converted_training539.png,8,0.35,0.22,0.63,0.5
converted_training540.png,5,0.49,0.11,0.77,0.39
converted_training541.png,0,0.04,0.31,0.32,0.59
converted_training542.png,4,0.13,0.33,0.41,0.61
converted_training543.png,8,0.65,0.28,0.93,0.56
converted_training544.png,3,0.21,0.19,0.49,0.47
converted_training545.png,9,0.3,0.65,0.58,0.93
converted_training546.png,9,0.01,0.14,0.29,0.42
converted_training547.png,6,0.32,0.59,0.6,0.87
converted_training548.png,8,0.7,0.05,0.98,0.33
converted_training549.png,6,0.23,0.55,0.51,0.83
converted_training550.png,5,0.67,0.55,0.95,0.83
converted_training551.png,8,0.38,0.38,0.66,0.66
converted_training552.png,0,0.33,0.19,0.61,0.47
converted_training553.png,7,0.06,0.48,0.34,0.76
converted_training554.png,7,0.27,0.33,0.55,0.61
converted_training555.png,9,0.41,0.45,0.69,0.73
converted_training556.png,9,0.63,0.4,0.91,0.68
converted_training557.png,9,0.13,0.6,0.41,0.88
converted_training558.png,2,0.69,0.53,0.97,0.81
converted_training559.png,0,0.16,0.41,0.44,0.69
converted_training560.png,8,0.19,0.38,0.47,0.66
converted_training561.png,3,0.26,0.17,0.54,0.45
converted_training562.png,1,0.32,0.71,0.6,0.99
converted_training563.png,8,0.67,0.09,0.95,0.37
converted_training564.png,5,0.44,0.62,0.72,0.9
converted_training565.png,0,0.19,0.52,0.47,0.8
converted_training566.png,3,0.65,0.16,0.93,0.44
converted_training567.png,0,0.57,0.32,0.85,0.6
converted_training568.png,0,0.65,0.61,0.93,0.89
converted_training569.png,1,0.54,0.0,0.82,0.28
converted_training570.png,6,0.43,0.26,0.71,0.54
converted_training571.png,6,0.6,0.22,0.88,0.5
converted_training572.png,0,0.56,0.02,0.84,0.3
converted_training573.png,1,0.46,0.66,0.74,0.94
converted_training574.png,4,0.68,0.17,0.96,0.45
converted_training575.png,3,0.69,0.39,0.97,0.67
converted_training576.png,7,0.22,0.68,0.5,0.96
converted_training577.png,4,0.21,0.06,0.49,0.34
converted_training578.png,2,0.08,0.32,0.36,0.6
converted_training579.png,1,0.39,0.07,0.67,0.35
converted_training580.png,5,0.69,0.64,0.97,0.92
converted_training581.png,6,0.15,0.49,0.43,0.77
converted_training582.png,8,0.68,0.56,0.96,0.84
converted_training583.png,7,0.15,0.67,0.43,0.95
converted_training584.png,8,0.44,0.13,0.72,0.41
converted_training585.png,6,0.38,0.45,0.66,0.73
converted_training586.png,9,0.6,0.44,0.88,0.72
converted_training587.png,9,0.03,0.1,0.31,0.38
converted_training588.png,8,0.58,0.63,0.86,0.91
converted_training589.png,5,0.57,0.58,0.85,0.86
converted_training590.png,3,0.4,0.45,0.68,0.73
converted_training591.png,5,0.69,0.31,0.97,0.59
converted_training592.png,2,0.67,0.56,0.95,0.84
converted_training593.png,9,0.32,0.17,0.6,0.45
converted_training594.png,4,0.58,0.07,0.86,0.35
converted_training595.png,3,0.42,0.08,0.7,0.36
converted_training596.png,7,0.37,0.6,0.65,0.88
converted_training597.png,2,0.1,0.49,0.38,0.77
converted_training598.png,0,0.34,0.67,0.62,0.95
converted_training599.png,9,0.68,0.2,0.96,0.48
converted_training600.png,9,0.23,0.68,0.51,0.96
converted_training601.png,8,0.71,0.3,0.99,0.58
converted_training602.png,8,0.56,0.0,0.84,0.28
converted_training603.png,9,0.4,0.21,0.68,0.49
converted_training604.png,3,0.4,0.56,0.68,0.84
converted_training605.png,4,0.35,0.68,0.63,0.96
converted_training606.png,3,0.71,0.09,0.99,0.37
converted_training607.png,9,0.53,0.55,0.81,0.83
converted_training608.png,4,0.06,0.69,0.34,0.97
converted_training609.png,5,0.07,0.62,0.35,0.9
converted_training610.png,0,0.57,0.59,0.85,0.87
converted_training611.png,8,0.4,0.23,0.68,0.51
converted_training612.png,6,0.61,0.12,0.89,0.4
converted_training613.png,8,0.02,0.68,0.3,0.96
converted_training614.png,4,0.17,0.68,0.45,0.96
converted_training615.png,2,0.4,0.23,0.68,0.51
converted_training616.png,8,0.39,0.16,0.67,0.44
converted_training617.png,0,0.48,0.43,0.76,0.71
converted_training618.png,1,0.18,0.53,0.46,0.81
converted_training619.png,2,0.42,0.28,0.7,0.56
converted_training620.png,1,0.15,0.66,0.43,0.94
converted_training621.png,7,0.48,0.11,0.76,0.39
converted_training622.png,1,0.24,0.09,0.52,0.37
converted_training623.png,2,0.21,0.39,0.49,0.67
converted_training624.png,6,0.7,0.09,0.98,0.37
converted_training625.png,4,0.27,0.31,0.55,0.59
converted_training626.png,1,0.0,0.18,0.28,0.46
converted_training627.png,8,0.32,0.42,0.6,0.7
converted_training628.png,0,0.0,0.06,0.28,0.34
converted_training629.png,4,0.29,0.51,0.57,0.79
converted_training630.png,7,0.56,0.0,0.84,0.28
converted_training631.png,1,0.65,0.02,0.93,0.3
converted_training632.png,2,0.31,0.63,0.59,0.91
converted_training633.png,3,0.56,0.19,0.84,0.47
converted_training634.png,7,0.43,0.69,0.71,0.97
converted_training635.png,5,0.5,0.68,0.78,0.96
converted_training636.png,7,0.59,0.61,0.87,0.89
converted_training637.png,9,0.01,0.51,0.29,0.79
converted_training638.png,9,0.25,0.36,0.53,0.64
converted_training639.png,7,0.18,0.27,0.46,0.55
converted_training640.png,3,0.12,0.37,0.4,0.65
converted_training641.png,4,0.37,0.16,0.65,0.44
converted_training642.png,2,0.16,0.6,0.44,0.88
converted_training643.png,2,0.59,0.12,0.87,0.4
converted_training644.png,4,0.59,0.02,0.87,0.3
converted_training645.png,7,0.52,0.5,0.8,0.78
converted_training646.png,0,0.57,0.65,0.85,0.93
converted_training647.png,3,0.31,0.43,0.59,0.71
converted_training648.png,1,0.28,0.33,0.56,0.61
converted_training649.png,8,0.52,0.19,0.8,0.47
converted_training650.png,5,0.36,0.18,0.64,0.46
converted_training651.png,6,0.47,0.24,0.75,0.52
converted_training652.png,2,0.31,0.26,0.59,0.54
converted_training653.png,2,0.36,0.36,0.64,0.64
converted_training654.png,6,0.61,0.53,0.89,0.81
converted_training655.png,9,0.52,0.41,0.8,0.69
converted_training656.png,8,0.2,0.26,0.48,0.54
converted_training657.png,4,0.62,0.24,0.9,0.52
converted_training658.png,7,0.7,0.49,0.98,0.77
converted_training659.png,4,0.57,0.46,0.85,0.74
converted_training660.png,7,0.03,0.32,0.31,0.6
converted_training661.png,3,0.39,0.61,0.67,0.89
converted_training662.png,9,0.18,0.22,0.46,0.5
converted_training663.png,9,0.18,0.18,0.46,0.46
converted_training664.png,8,0.66,0.17,0.94,0.45
converted_training665.png,3,0.0,0.27,0.28,0.55
converted_training666.png,2,0.14,0.43,0.42,0.71
converted_training667.png,7,0.6,0.05,0.88,0.33
converted_training668.png,9,0.44,0.27,0.72,0.55
converted_training669.png,5,0.08,0.6,0.36,0.88
converted_training670.png,8,0.17,0.26,0.45,0.54
converted_training671.png,9,0.02,0.19,0.3,0.47
converted_training672.png,8,0.07,0.68,0.35,0.96
converted_training673.png,8,0.57,0.6,0.85,0.88
converted_training674.png,1,0.31,0.53,0.59,0.81
converted_training675.png,6,0.16,0.55,0.44,0.83
converted_training676.png,8,0.19,0.04,0.47,0.32
converted_training677.png,4,0.14,0.67,0.42,0.95
converted_training678.png,3,0.32,0.36,0.6,0.64
converted_training679.png,8,0.29,0.68,0.57,0.96
converted_training680.png,7,0.61,0.32,0.89,0.6
converted_training681.png,2,0.65,0.62,0.93,0.9
converted_training682.png,2,0.28,0.25,0.56,0.53
converted_training683.png,4,0.5,0.26,0.78,0.54
converted_training684.png,0,0.07,0.41,0.35,0.69
converted_training685.png,5,0.42,0.48,0.7,0.76
converted_training686.png,9,0.09,0.14,0.37,0.42
converted_training687.png,3,0.17,0.19,0.45,0.47
converted_training688.png,1,0.0,0.18,0.28,0.46
converted_training689.png,3,0.06,0.12,0.34,0.4
converted_training690.png,4,0.51,0.15,0.79,0.43
converted_training691.png,1,0.22,0.01,0.5,0.29
converted_training692.png,4,0.41,0.06,0.69,0.34
converted_training693.png,4,0.0,0.61,0.28,0.89
converted_training694.png,4,0.38,0.24,0.66,0.52
converted_training695.png,2,0.55,0.54,0.83,0.82
converted_training696.png,9,0.37,0.05,0.65,0.33
converted_training697.png,2,0.03,0.05,0.31,0.33
converted_training698.png,8,0.44,0.54,0.72,0.82
converted_training699.png,5,0.47,0.21,0.75,0.49
converted_training700.png,9,0.38,0.12,0.66,0.4
converted_training701.png,0,0.59,0.32,0.87,0.6
converted_training702.png,2,0.57,0.63,0.85,0.91
converted_training703.png,9,0.39,0.11,0.67,0.39
converted_training704.png,4,0.58,0.22,0.86,0.5
converted_training705.png,3,0.71,0.17,0.99,0.45
converted_training706.png,7,0.49,0.17,0.77,0.45
converted_training707.png,2,0.33,0.59,0.61,0.87
converted_training708.png,3,0.19,0.62,0.47,0.9
converted_training709.png,6,0.05,0.36,0.33,0.64
converted_training710.png,7,0.36,0.05,0.64,0.33
converted_training711.png,8,0.17,0.07,0.45,0.35
converted_training712.png,6,0.35,0.48,0.63,0.76
converted_training713.png,8,0.01,0.51,0.29,0.79
converted_training714.png,4,0.57,0.18,0.85,0.46
converted_training715.png,0,0.69,0.62,0.97,0.9
converted_training716.png,6,0.02,0.05,0.3,0.33
converted_training717.png,0,0.33,0.15,0.61,0.43
converted_training718.png,4,0.1,0.39,0.38,0.67
converted_training719.png,0,0.21,0.62,0.49,0.9
converted_training720.png,4,0.38,0.41,0.66,0.69
converted_training721.png,2,0.28,0.4,0.56,0.68
converted_training722.png,6,0.3,0.15,0.58,0.43
converted_training723.png,0,0.08,0.7,0.36,0.98
converted_training724.png,3,0.53,0.06,0.81,0.34
converted_training725.png,5,0.59,0.4,0.87,0.68
converted_training726.png,2,0.7,0.29,0.98,0.57
converted_training727.png,2,0.4,0.0,0.68,0.28
converted_training728.png,2,0.23,0.62,0.51,0.9
converted_training729.png,3,0.51,0.17,0.79,0.45
converted_training730.png,1,0.67,0.06,0.95,0.34
converted_training731.png,3,0.04,0.16,0.32,0.44
converted_training732.png,8,0.13,0.44,0.41,0.72
converted_training733.png,4,0.45,0.15,0.73,0.43
converted_training734.png,4,0.0,0.45,0.28,0.73
converted_training735.png,0,0.2,0.04,0.48,0.32
converted_training736.png,8,0.14,0.53,0.42,0.81
converted_training737.png,6,0.25,0.43,0.53,0.71
converted_training738.png,6,0.15,0.39,0.43,0.67
converted_training739.png,2,0.15,0.5,0.43,0.78
converted_training740.png,2,0.51,0.03,0.79,0.31
converted_training741.png,5,0.62,0.52,0.9,0.8
converted_training742.png,2,0.24,0.21,0.52,0.49
converted_training743.png,4,0.11,0.16,0.39,0.44
converted_training744.png,2,0.45,0.07,0.73,0.35
converted_training745.png,4,0.11,0.25,0.39,0.53
converted_training746.png,7,0.71,0.17,0.99,0.45
converted_training747.png,5,0.63,0.38,0.91,0.66
converted_training748.png,5,0.61,0.2,0.89,0.48
converted_training749.png,0,0.25,0.46,0.53,0.74
converted_training750.png,3,0.54,0.21,0.82,0.49
converted_training751.png,8,0.46,0.32,0.74,0.6
converted_training752.png,1,0.47,0.02,0.75,0.3
converted_training753.png,8,0.05,0.64,0.33,0.92
converted_training754.png,8,0.26,0.67,0.54,0.95
converted_training755.png,0,0.7,0.7,0.98,0.98
converted_training756.png,9,0.15,0.17,0.43,0.45
converted_training757.png,3,0.08,0.4,0.36,0.68
converted_training758.png,5,0.25,0.62,0.53,0.9
converted_training759.png,1,0.5,0.12,0.78,0.4
converted_training760.png,9,0.65,0.51,0.93,0.79
converted_training761.png,6,0.23,0.48,0.51,0.76
converted_training762.png,6,0.09,0.12,0.37,0.4
converted_training763.png,9,0.1,0.18,0.38,0.46
converted_training764.png,7,0.0,0.63,0.28,0.91
converted_training765.png,8,0.25,0.29,0.53,0.57
converted_training766.png,0,0.52,0.23,0.8,0.51
converted_training767.png,0,0.61,0.46,0.89,0.74
converted_training768.png,3,0.64,0.7,0.92,0.98
converted_training769.png,2,0.27,0.64,0.55,0.92
converted_training770.png,7,0.62,0.29,0.9,0.57
converted_training771.png,1,0.61,0.67,0.89,0.95
converted_training772.png,8,0.17,0.57,0.45,0.85
converted_training773.png,8,0.52,0.01,0.8,0.29
converted_training774.png,3,0.31,0.0,0.59,0.28
converted_training775.png,1,0.21,0.05,0.49,0.33
converted_training776.png,3,0.05,0.26,0.33,0.54
converted_training777.png,8,0.64,0.36,0.92,0.64
converted_training778.png,3,0.68,0.38,0.96,0.66
converted_training779.png,0,0.57,0.36,0.85,0.64
converted_training780.png,3,0.65,0.4,0.93,0.68
converted_training781.png,2,0.31,0.51,0.59,0.79
converted_training782.png,7,0.1,0.64,0.38,0.92
converted_training783.png,6,0.0,0.19,0.28,0.47
converted_training784.png,8,0.29,0.33,0.57,0.61
converted_training785.png,1,0.49,0.22,0.77,0.5
converted_training786.png,7,0.09,0.35,0.37,0.63
converted_training787.png,3,0.23,0.0,0.51,0.28
converted_training788.png,2,0.41,0.42,0.69,0.7
converted_training789.png,6,0.57,0.5,0.85,0.78
converted_training790.png,4,0.38,0.46,0.66,0.74
converted_training791.png,6,0.66,0.64,0.94,0.92
converted_training792.png,5,0.36,0.47,0.64,0.75
converted_training793.png,7,0.36,0.46,0.64,0.74
converted_training794.png,4,0.7,0.71,0.98,0.99
converted_training795.png,6,0.59,0.29,0.87,0.57
converted_training796.png,1,0.28,0.68,0.56,0.96
converted_training797.png,1,0.65,0.09,0.93,0.37
converted_training798.png,9,0.62,0.11,0.9,0.39
converted_training799.png,3,0.7,0.23,0.98,0.51
converted_training800.png,4,0.28,0.5,0.56,0.78
converted_training801.png,0,0.05,0.64,0.33,0.92
converted_training802.png,7,0.46,0.2,0.74,0.48
converted_training803.png,1,0.05,0.12,0.33,0.4
converted_training804.png,2,0.16,0.45,0.44,0.73
converted_training805.png,0,0.57,0.07,0.85,0.35
converted_training806.png,7,0.32,0.02,0.6,0.3
converted_training807.png,2,0.14,0.06,0.42,0.34
converted_training808.png,0,0.1,0.14,0.38,0.42
converted_training809.png,9,0.41,0.07,0.69,0.35
converted_training810.png,7,0.15,0.29,0.43,0.57
converted_training811.png,7,0.21,0.35,0.49,0.63
converted_training812.png,9,0.45,0.22,0.73,0.5
converted_training813.png,7,0.55,0.14,0.83,0.42
converted_training814.png,3,0.31,0.49,0.59,0.77
converted_training815.png,7,0.03,0.36,0.31,0.64
converted_training816.png,9,0.57,0.41,0.85,0.69
converted_training817.png,9,0.15,0.15,0.43,0.43
converted_training818.png,8,0.52,0.45,0.8,0.73
converted_training819.png,1,0.59,0.38,0.87,0.66
converted_training820.png,9,0.69,0.22,0.97,0.5
converted_training821.png,0,0.69,0.03,0.97,0.31
converted_training822.png,6,0.49,0.71,0.77,0.99
converted_training823.png,3,0.14,0.05,0.42,0.33
converted_training824.png,0,0.31,0.65,0.59,0.93
converted_training825.png,5,0.3,0.69,0.58,0.97
converted_training826.png,3,0.22,0.39,0.5,0.67
converted_training827.png,4,0.02,0.56,0.3,0.84
converted_training828.png,2,0.51,0.09,0.79,0.37
converted_training829.png,7,0.64,0.39,0.92,0.67
converted_training830.png,7,0.45,0.58,0.73,0.86
converted_training831.png,7,0.02,0.3,0.3,0.58
converted_training832.png,4,0.71,0.5,0.99,0.78
converted_training833.png,7,0.4,0.35,0.68,0.63
converted_training834.png,5,0.48,0.66,0.76,0.94
converted_training835.png,9,0.17,0.37,0.45,0.65
converted_training836.png,0,0.0,0.49,0.28,0.77
converted_training837.png,1,0.2,0.35,0.48,0.63
converted_training838.png,7,0.27,0.5,0.55,0.78
converted_training839.png,0,0.13,0.59,0.41,0.87
converted_training840.png,5,0.55,0.21,0.83,0.49
converted_training841.png,7,0.57,0.22,0.85,0.5
converted_training842.png,2,0.3,0.45,0.58,0.73
converted_training843.png,2,0.29,0.4,0.57,0.68
converted_training844.png,9,0.57,0.7,0.85,0.98
converted_training845.png,2,0.54,0.17,0.82,0.45
converted_training846.png,1,0.23,0.5,0.51,0.78
converted_training847.png,9,0.68,0.4,0.96,0.68
converted_training848.png,5,0.29,0.06,0.57,0.34
converted_training849.png,6,0.44,0.48,0.72,0.76
converted_training850.png,5,0.07,0.02,0.35,0.3
converted_training851.png,2,0.32,0.62,0.6,0.9
converted_training852.png,5,0.69,0.58,0.97,0.86
converted_training853.png,8,0.61,0.32,0.89,0.6
converted_training854.png,3,0.07,0.65,0.35,0.93
converted_training855.png,3,0.26,0.45,0.54,0.73
converted_training856.png,3,0.31,0.45,0.59,0.73
converted_training857.png,9,0.63,0.63,0.91,0.91
converted_training858.png,0,0.5,0.35,0.78,0.63
converted_training859.png,5,0.65,0.43,0.93,0.71
converted_training860.png,5,0.43,0.47,0.71,0.75
converted_training861.png,1,0.59,0.32,0.87,0.6
converted_training862.png,2,0.4,0.04,0.68,0.32
converted_training863.png,3,0.58,0.42,0.86,0.7
converted_training864.png,0,0.06,0.02,0.34,0.3
converted_training865.png,2,0.62,0.35,0.9,0.63
converted_training866.png,4,0.29,0.49,0.57,0.77
converted_training867.png,1,0.31,0.18,0.59,0.46
converted_training868.png,5,0.43,0.25,0.71,0.53
converted_training869.png,4,0.01,0.57,0.29,0.85
converted_training870.png,7,0.57,0.09,0.85,0.37
converted_training871.png,4,0.54,0.7,0.82,0.98
converted_training872.png,8,0.14,0.52,0.42,0.8
converted_training873.png,9,0.03,0.47,0.31,0.75
converted_training874.png,9,0.07,0.03,0.35,0.31
converted_training875.png,9,0.26,0.17,0.54,0.45
converted_training876.png,8,0.26,0.04,0.54,0.32
converted_training877.png,1,0.4,0.21,0.68,0.49
converted_training878.png,1,0.62,0.5,0.9,0.78
converted_training879.png,6,0.09,0.21,0.37,0.49
converted_training880.png,8,0.12,0.55,0.4,0.83
converted_training881.png,5,0.31,0.02,0.59,0.3
converted_training882.png,3,0.71,0.24,0.99,0.52
converted_training883.png,1,0.45,0.12,0.73,0.4
converted_training884.png,6,0.2,0.49,0.48,0.77
converted_training885.png,1,0.65,0.23,0.93,0.51
converted_training886.png,8,0.13,0.09,0.41,0.37
converted_training887.png,6,0.04,0.02,0.32,0.3
converted_training888.png,6,0.05,0.44,0.33,0.72
converted_training889.png,3,0.0,0.04,0.28,0.32
converted_training890.png,5,0.39,0.21,0.67,0.49
converted_training891.png,4,0.06,0.28,0.34,0.56
converted_training892.png,2,0.41,0.09,0.69,0.37
converted_training893.png,5,0.07,0.29,0.35,0.57
converted_training894.png,1,0.6,0.12,0.88,0.4
converted_training895.png,0,0.3,0.68,0.58,0.96
converted_training896.png,2,0.33,0.11,0.61,0.39
converted_training897.png,2,0.26,0.14,0.54,0.42
converted_training898.png,0,0.51,0.54,0.79,0.82
converted_training899.png,1,0.68,0.46,0.96,0.74
converted_training900.png,4,0.28,0.53,0.56,0.81
converted_training901.png,3,0.15,0.34,0.43,0.62
converted_training902.png,1,0.31,0.33,0.59,0.61
converted_training903.png,5,0.01,0.5,0.29,0.78
converted_training904.png,0,0.58,0.29,0.86,0.57
converted_training905.png,4,0.05,0.03,0.33,0.31
converted_training906.png,0,0.71,0.2,0.99,0.48
converted_training907.png,3,0.45,0.17,0.73,0.45
converted_training908.png,4,0.39,0.07,0.67,0.35
converted_training909.png,6,0.67,0.05,0.95,0.33
converted_training910.png,5,0.16,0.32,0.44,0.6
converted_training911.png,4,0.12,0.16,0.4,0.44
converted_training912.png,8,0.13,0.11,0.41,0.39
converted_training913.png,4,0.05,0.36,0.33,0.64
converted_training914.png,5,0.19,0.55,0.47,0.83
converted_training915.png,3,0.53,0.17,0.81,0.45
converted_training916.png,6,0.66,0.24,0.94,0.52
converted_training917.png,7,0.21,0.03,0.49,0.31
converted_training918.png,9,0.24,0.32,0.52,0.6
converted_training919.png,8,0.34,0.36,0.62,0.64
converted_training920.png,2,0.61,0.04,0.89,0.32
converted_training921.png,2,0.49,0.34,0.77,0.62
converted_training922.png,3,0.71,0.53,0.99,0.81
converted_training923.png,6,0.5,0.2,0.78,0.48
converted_training924.png,0,0.68,0.29,0.96,0.57
converted_training925.png,1,0.67,0.21,0.95,0.49
converted_training926.png,4,0.48,0.55,0.76,0.83
converted_training927.png,8,0.39,0.13,0.67,0.41
converted_training928.png,6,0.7,0.05,0.98,0.33
converted_training929.png,6,0.67,0.2,0.95,0.48
converted_training930.png,2,0.53,0.63,0.81,0.91
converted_training931.png,5,0.02,0.64,0.3,0.92
converted_training932.png,5,0.23,0.35,0.51,0.63
converted_training933.png,0,0.32,0.11,0.6,0.39
converted_training934.png,3,0.29,0.43,0.57,0.71
converted_training935.png,6,0.41,0.41,0.69,0.69
converted_training936.png,9,0.34,0.61,0.62,0.89
converted_training937.png,4,0.22,0.17,0.5,0.45
converted_training938.png,9,0.04,0.28,0.32,0.56
converted_training939.png,9,0.0,0.24,0.28,0.52
converted_training940.png,4,0.58,0.05,0.86,0.33
converted_training941.png,0,0.02,0.28,0.3,0.56
converted_training942.png,6,0.61,0.66,0.89,0.94
converted_training943.png,4,0.31,0.43,0.59,0.71
converted_training944.png,3,0.09,0.19,0.37,0.47
converted_training945.png,7,0.47,0.04,0.75,0.32
converted_training946.png,3,0.29,0.18,0.57,0.46
converted_training947.png,7,0.22,0.26,0.5,0.54
converted_training948.png,2,0.19,0.35,0.47,0.63
converted_training949.png,9,0.57,0.34,0.85,0.62
